,y,bpm,method,stairHeight
34,0.3730998875277149,100,Ours,0.25
35,0.36751109248891595,100,Ours,0.25
36,0.3612531891323281,100,Ours,0.25
37,0.3522920264861279,100,Ours,0.25
38,0.3414366835795278,100,Ours,0.25
39,0.32924932444021876,100,Ours,0.25
40,0.3161143435202636,100,Ours,0.25
41,0.30228035720495305,100,Ours,0.25
42,0.28790871699171516,100,Ours,0.25
43,0.27309994499830365,100,Ours,0.25
44,0.2579213772361283,100,Ours,0.25
45,0.2424278043196238,100,Ours,0.25
46,0.22667343319055266,100,Ours,0.25
47,0.2107186031811328,100,Ours,0.25
48,0.19464048757459812,100,Ours,0.25
49,0.17852457079391623,100,Ours,0.25
50,0.1624706504353247,100,Ours,0.25
51,0.14659103577649818,100,Ours,0.25
52,0.13100301001472567,100,Ours,0.25
53,0.11583316958247619,100,Ours,0.25
54,0.10120929467637423,100,Ours,0.25
55,0.08725166279886358,100,Ours,0.25
56,0.07407420526257479,100,Ours,0.25
57,0.06177894139561427,100,Ours,0.25
58,0.050452729797003264,100,Ours,0.25
59,0.040168491600819874,100,Ours,0.25
60,0.030976397081981903,100,Ours,0.25
61,0.02290468945751438,100,Ours,0.25
62,0.015961762652495246,100,Ours,0.25
63,0.010134326464991733,100,Ours,0.25
64,0.005390461643404909,100,Ours,0.25
65,0.001683160163347836,100,Ours,0.25
66,-0.0010605349251173435,100,Ours,0.25
67,-0.0029287330208106472,100,Ours,0.25
68,-0.004018301469273989,100,Ours,0.25
69,-0.004436350013888897,100,Ours,0.25
70,-0.004300337001065173,100,Ours,0.25
71,-0.003731608632916771,100,Ours,0.25
72,-0.002855808603434804,100,Ours,0.25
73,-0.001804675769390898,100,Ours,0.25
74,-0.0007004170595949842,100,Ours,0.25
75,0.00034000992036427227,100,Ours,0.25
76,0.0012120439239978354,100,Ours,0.25
77,0.001831712506671387,100,Ours,0.25
78,0.002135952308775803,100,Ours,0.25
79,0.002094878782349463,100,Ours,0.25
80,0.0017164887285634326,100,Ours,0.25
81,0.001795802680033945,100,Ours,0.25
82,0.0017464794419885243,100,Ours,0.25
83,0.0015804683638127731,100,Ours,0.25
84,0.0013150724764598304,100,Ours,0.25
85,0.0009720215568064378,100,Ours,0.25
86,0.0005764710693599018,100,Ours,0.25
87,0.0001559269691703974,100,Ours,0.25
88,-0.00026090363405235906,100,Ours,0.25
89,-0.0006453359506170681,100,Ours,0.25
90,-0.0009700051243234781,100,Ours,0.25
91,-0.001210237984730786,100,Ours,0.25
92,-0.0013454989382208071,100,Ours,0.25
93,-0.0013609099978562772,100,Ours,0.25
94,-0.001248844952033562,100,Ours,0.25
95,-0.001010597671931554,100,Ours,0.25
96,-0.0006581245577540473,100,Ours,0.25
97,-0.00021586112376890954,100,Ours,0.25
98,0.0002773872778590175,100,Ours,0.25
99,0.0007664805944398445,100,Ours,0.25
100,0.0011779050713341122,100,Ours,0.25
101,0.0014176601117353999,100,Ours,0.25
102,0.0013690709976575538,100,Ours,0.25
103,0.0008905274721238837,100,Ours,0.25
104,-0.0001868518174340389,100,Ours,0.25
105,-0.0020616290145771127,100,Ours,0.25
0,-0.00037042393894447375,50,Seo,0.25
1,0.001717098991125229,50,Seo,0.25
2,0.004064168647769749,50,Seo,0.25
3,0.006801671816859601,50,Seo,0.25
4,0.010039540197682334,50,Seo,0.25
5,0.01386796291152134,50,Seo,0.25
6,0.018358576206661835,50,Seo,0.25
7,0.02356563035982395,50,Seo,0.25
8,0.029527133774022996,50,Seo,0.25
9,0.03626597427285686,50,Seo,0.25
10,0.04379101759122053,50,Seo,0.25
11,0.05209818306244786,50,Seo,0.25
12,0.06117149650188027,50,Seo,0.25
13,0.07098412028686286,50,Seo,0.25
14,0.0814993606331674,50,Seo,0.25
15,0.09267165206784275,50,Seo,0.25
16,0.10444751909849215,50,Seo,0.25
17,0.11676651507897781,50,Seo,0.25
18,0.12956213827155263,50,Seo,0.25
19,0.14276272510541904,50,Seo,0.25
20,0.156292320631715,50,Seo,0.25
21,0.17007152617492716,50,Seo,0.25
22,0.18401832418073105,50,Seo,0.25
23,0.1980488802602585,50,Seo,0.25
24,0.21207832243079233,50,Seo,0.25
25,0.22602149967889323,50,Seo,0.25
26,0.23984891474743006,50,Seo,0.25
27,0.25341699032407977,50,Seo,0.25
28,0.26663588839925756,50,Seo,0.25
29,0.2794224862531943,50,Seo,0.25
30,0.29169652482740593,50,Seo,0.25
31,0.30338663364570345,50,Seo,0.25
32,0.31443148616113187,50,Seo,0.25
33,0.32477281378803735,50,Seo,0.25
34,0.33435297850076245,50,Seo,0.25
35,0.343122263852496,50,Seo,0.25
36,0.35104327103838967,50,Seo,0.25
37,0.3580867756091386,50,Seo,0.25
38,0.3642286848206406,50,Seo,0.25
39,0.3694540981689589,50,Seo,0.25
40,0.37375594157451764,50,Seo,0.25
41,0.377131888017473,50,Seo,0.25
42,0.37958529075110164,50,Seo,0.25
43,0.38112212278859375,50,Seo,0.25
44,0.3816848551506332,50,Seo,0.25
45,0.3814372468628311,50,Seo,0.25
46,0.38035513443497626,50,Seo,0.25
47,0.37842901595749545,50,Seo,0.25
48,0.37566598529357925,50,Seo,0.25
49,0.3720282931359948,50,Seo,0.25
50,0.3676009492109003,50,Seo,0.25
51,0.36251933470163294,50,Seo,0.25
52,0.3567575366644351,50,Seo,0.25
53,0.35026483558913646,50,Seo,0.25
54,0.34314441229644865,50,Seo,0.25
55,0.3355085482509626,50,Seo,0.25
56,0.3273684870351716,50,Seo,0.25
57,0.31872429574065836,50,Seo,0.25
58,0.30958187396160985,50,Seo,0.25
59,0.30018219166602517,50,Seo,0.25
60,0.2904788000553279,50,Seo,0.25
61,0.2808817120543038,50,Seo,0.25
62,0.271212281321652,50,Seo,0.25
63,0.26137551009068855,50,Seo,0.25
64,0.251643511854368,50,Seo,0.25
65,0.24193708859103072,50,Seo,0.25
66,0.23220882831369133,50,Seo,0.25
67,0.22252416582379847,50,Seo,0.25
68,0.21313235655458715,50,Seo,0.25
69,0.20399083910673443,50,Seo,0.25
70,0.195186282531581,50,Seo,0.25
71,0.18667224125010676,50,Seo,0.25
72,0.17840147799114794,50,Seo,0.25
73,0.1704894711922846,50,Seo,0.25
74,0.16292134780237702,50,Seo,0.25
75,0.15574006852804673,50,Seo,0.25
76,0.149475525504642,50,Seo,0.25
77,0.14288435096408414,50,Seo,0.25
78,0.1363803458090173,50,Seo,0.25
79,0.13021244015403768,50,Seo,0.25
80,0.12450022130151576,50,Seo,0.25
81,0.11926982258649288,50,Seo,0.25
82,0.11448062506189242,50,Seo,0.25
83,0.11004497060748787,50,Seo,0.25
84,0.10584620840941297,50,Seo,0.25
85,0.10175938712573727,50,Seo,0.25
86,0.09766625978828788,50,Seo,0.25
87,0.0934585838909333,50,Seo,0.25
88,0.08904641897202059,50,Seo,0.25
89,0.08436315524687471,50,Seo,0.25
90,0.07936631898888703,50,Seo,0.25
91,0.07403637709237136,50,Seo,0.25
92,0.06837584929604948,50,Seo,0.25
93,0.06240248370989124,50,Seo,0.25
94,0.05614692889173142,50,Seo,0.25
95,0.04983980999561263,50,Seo,0.25
96,0.043500008614988296,50,Seo,0.25
97,0.03721787561787923,50,Seo,0.25
98,0.031077863350881276,50,Seo,0.25
99,0.02514649701717989,50,Seo,0.25
100,0.01962021969375423,50,Seo,0.25
101,0.014665657270634916,50,Seo,0.25
102,0.010274796147205358,50,Seo,0.25
103,0.006467510852039421,50,Seo,0.25
104,0.00337286890601996,50,Seo,0.25
105,0.0010231789925085038,50,Seo,0.25
106,-0.0006934842996136595,50,Seo,0.25
107,-0.0019077146439204396,50,Seo,0.25
108,-0.002724317433142342,50,Seo,0.25
109,-0.0030801160785613184,50,Seo,0.25
110,-0.003126309225996807,50,Seo,0.25
111,-0.0026289159586122654,50,Seo,0.25
112,-0.001981310414160876,50,Seo,0.25
113,-0.0012761369777312963,50,Seo,0.25
114,-0.00039337532732744613,50,Seo,0.25
115,0.00019129774611870154,50,Seo,0.25
116,0.0006950267407207639,50,Seo,0.25
117,0.00108559605434759,50,Seo,0.25
118,0.0013419740337869412,50,Seo,0.25
119,0.0014543325761879333,50,Seo,0.25
120,0.0014237282106292076,50,Seo,0.25
121,0.0012614446635198368,50,Seo,0.25
122,0.0009879969078322726,50,Seo,0.25
123,0.0006317966961646437,50,Seo,0.25
124,0.0002274795776383426,50,Seo,0.25
125,-0.00018610660137494128,50,Seo,0.25
126,-0.0005682517126994052,50,Seo,0.25
127,-0.0008790718779581874,50,Seo,0.25
128,-0.0010825365163568273,50,Seo,0.25
129,-0.0011498339086265102,50,Seo,0.25
130,-0.001063075277140474,50,Seo,0.25
131,-0.0008193373822012462,50,Seo,0.25
132,-0.0004350436344868758,50,Seo,0.25
133,4.931627632608071e-05,50,Seo,0.25
134,0.0005641282367704614,50,Seo,0.25
135,0.0010052570486409618,50,Seo,0.25
136,0.001228311251856573,50,Seo,0.25
137,0.0010425694311695932,50,Seo,0.25
138,0.0002045680067108424,50,Seo,0.25
139,-0.0015886494916540206,50,Seo,0.25
0,-0.00019533648016864007,75,Seo,0.25
1,0.0024432442996961353,75,Seo,0.25
2,0.005400857656597842,75,Seo,0.25
3,0.009018910316003902,75,Seo,0.25
4,0.013568261512483066,75,Seo,0.25
5,0.019255319919292482,75,Seo,0.25
6,0.02622791613158644,75,Seo,0.25
7,0.03458095070324686,75,Seo,0.25
8,0.044361817737335475,75,Seo,0.25
9,0.05557560403016771,75,Seo,0.25
10,0.0681900637690083,75,Seo,0.25
11,0.0821403687833886,75,Seo,0.25
12,0.09733363435004554,75,Seo,0.25
13,0.11365322055148253,75,Seo,0.25
14,0.13096280918815165,75,Seo,0.25
15,0.14911025624425808,75,Seo,0.25
16,0.16793121990718562,75,Seo,0.25
17,0.18725256414054464,75,Seo,0.25
18,0.20689553781084105,75,Seo,0.25
19,0.22667872936776745,75,Seo,0.25
20,0.2464207970781157,75,Seo,0.25
21,0.2659429748133116,75,Seo,0.25
22,0.2850713533905704,75,Seo,0.25
23,0.3036389374676755,75,Seo,0.25
24,0.3214874779913772,75,Seo,0.25
25,0.3384690833831359,75,Seo,0.25
26,0.354409417868108,75,Seo,0.25
27,0.3692111188326891,75,Seo,0.25
28,0.38277716269925094,75,Seo,0.25
29,0.3950203634987925,75,Seo,0.25
30,0.4058661428302668,75,Seo,0.25
31,0.41525691732648495,75,Seo,0.25
32,0.42314974450623666,75,Seo,0.25
33,0.42951459641198825,75,Seo,0.25
34,0.4343264463009428,75,Seo,0.25
35,0.43757662005336606,75,Seo,0.25
36,0.43926273498443874,75,Seo,0.25
37,0.43939099479550053,75,Seo,0.25
38,0.4379803671177418,75,Seo,0.25
39,0.4350581828185208,75,Seo,0.25
40,0.43062315130346207,75,Seo,0.25
41,0.42477779705969704,75,Seo,0.25
42,0.41756652195582755,75,Seo,0.25
43,0.40907588740647616,75,Seo,0.25
44,0.39931968524604416,75,Seo,0.25
45,0.38836686420859373,75,Seo,0.25
46,0.3763265492799904,75,Seo,0.25
47,0.3632692817262169,75,Seo,0.25
48,0.3492615422547598,75,Seo,0.25
49,0.3344703639821509,75,Seo,0.25
50,0.3189957323610527,75,Seo,0.25
51,0.3033361924345935,75,Seo,0.25
52,0.2867429940080997,75,Seo,0.25
53,0.2696548100536313,75,Seo,0.25
54,0.2523947996817565,75,Seo,0.25
55,0.23519732995307388,75,Seo,0.25
56,0.21823669490419545,75,Seo,0.25
57,0.20163748933354517,75,Seo,0.25
58,0.18549704846184972,75,Seo,0.25
59,0.16988544479001766,75,Seo,0.25
60,0.15485077497707533,75,Seo,0.25
61,0.14043601034286451,75,Seo,0.25
62,0.12667374950936502,75,Seo,0.25
63,0.11359075857102403,75,Seo,0.25
64,0.10120926433962393,75,Seo,0.25
65,0.08954561375763173,75,Seo,0.25
66,0.07861250855017576,75,Seo,0.25
67,0.06842065885174627,75,Seo,0.25
68,0.058982788059365354,75,Seo,0.25
69,0.050299015026778124,75,Seo,0.25
70,0.042371107603344546,75,Seo,0.25
71,0.03519306755019752,75,Seo,0.25
72,0.028751539786487174,75,Seo,0.25
73,0.023024924488900405,75,Seo,0.25
74,0.017984078646083593,75,Seo,0.25
75,0.01360350011233189,75,Seo,0.25
76,0.009853319508902642,75,Seo,0.25
77,0.006704452165576804,75,Seo,0.25
78,0.0041210603203963156,75,Seo,0.25
79,0.0020627986047186417,75,Seo,0.25
80,0.0004857979083530738,75,Seo,0.25
81,-0.0006541880362732001,75,Seo,0.25
82,-0.0014029178553846555,75,Seo,0.25
83,-0.0018083667093154632,75,Seo,0.25
84,-0.0019228804111540109,75,Seo,0.25
85,-0.0017981125786738967,75,Seo,0.25
86,-0.0016840019736380774,75,Seo,0.25
87,-0.0014543837414640048,75,Seo,0.25
88,-0.0011476712484457252,75,Seo,0.25
89,-0.000798473591398452,75,Seo,0.25
90,-0.00043729662605634934,75,Seo,0.25
91,-9.030359647366204e-05,75,Seo,0.25
92,0.00022086465148646317,75,Seo,0.25
93,0.00047920987257382697,75,Seo,0.25
94,0.0006724370404863067,75,Seo,0.25
95,0.0007929553821146851,75,Seo,0.25
96,0.0008378198277007587,75,Seo,0.25
97,0.0008086128769058676,75,Seo,0.25
98,0.0007112668807919276,75,Seo,0.25
99,0.0005558267397145766,75,Seo,0.25
100,0.00035615301712521585,75,Seo,0.25
101,0.00012956546928971635,75,Seo,0.25
102,-0.00010357300908747646,75,Seo,0.25
103,-0.0003203320233226836,75,Seo,0.25
104,-0.0004957489013006633,75,Seo,0.25
105,-0.0006034235001156629,75,Seo,0.25
106,-0.0006161725967945286,75,Seo,0.25
107,-0.0005067438631131682,75,Seo,0.25
108,-0.00024858942449834665,75,Seo,0.25
109,0.00018330099698185554,75,Seo,0.25
110,0.0008115073555391983,75,Seo,0.25
0,0.0007446748362032216,100,Seo,0.25
1,0.002753956828960557,100,Seo,0.25
2,0.005722192006162079,100,Seo,0.25
3,0.009951644509394366,100,Seo,0.25
4,0.01566180935201685,100,Seo,0.25
5,0.022997532054786687,100,Seo,0.25
6,0.03203680384133105,100,Seo,0.25
7,0.04279823239346689,100,Seo,0.25
8,0.05524818816636805,100,Seo,0.25
9,0.06930762626357995,100,Seo,0.25
10,0.08485858387188151,100,Seo,0.25
11,0.10175035325599474,100,Seo,0.25
12,0.1198053303131415,100,Seo,0.25
13,0.13882453868744793,100,Seo,0.25
14,0.15859282944419623,100,Seo,0.25
15,0.17888375630392375,100,Seo,0.25
16,0.19946412643636977,100,Seo,0.25
17,0.2200982268142692,100,Seo,0.25
18,0.24055172612699474,100,Seo,0.25
19,0.2605952522540451,100,Seo,0.25
20,0.2800076452983819,100,Seo,0.25
21,0.2985788861796129,100,Seo,0.25
22,0.3161127007870237,100,Seo,0.25
23,0.3324288396924565,100,Seo,0.25
24,0.3473650334230357,100,Seo,0.25
25,0.36077862668732463,100,Seo,0.25
26,0.3723765120749701,100,Seo,0.25
27,0.3822308011809587,100,Seo,0.25
28,0.39028616004455413,100,Seo,0.25
29,0.396510006051512,100,Seo,0.25
30,0.40089326553233146,100,Seo,0.25
31,0.40343220969920873,100,Seo,0.25
32,0.4041429412099086,100,Seo,0.25
33,0.40305637512082,100,Seo,0.25
34,0.40020830234148247,100,Seo,0.25
35,0.3956444990971751,100,Seo,0.25
36,0.39089367460287466,100,Seo,0.25
37,0.38275727576418817,100,Seo,0.25
38,0.3723349246605724,100,Seo,0.25
39,0.36038459944863305,100,Seo,0.25
40,0.34740898328967573,100,Seo,0.25
41,0.33372817745874633,100,Seo,0.25
42,0.3195269072148999,100,Seo,0.25
43,0.304901344436075,100,Seo,0.25
44,0.28989289242182753,100,Seo,0.25
45,0.27451943255062955,100,Seo,0.25
46,0.2587871438903452,100,Seo,0.25
47,0.24271535377854678,100,Seo,0.25
48,0.2263342735535986,100,Seo,0.25
49,0.20969789510290973,100,Seo,0.25
50,0.19287937005419176,100,Seo,0.25
51,0.1759780307225295,100,Seo,0.25
52,0.1591090564648055,100,Seo,0.25
53,0.14241062913906283,100,Seo,0.25
54,0.12603304989789713,100,Seo,0.25
55,0.11013196040176981,100,Seo,0.25
56,0.09485906432829944,100,Seo,0.25
57,0.08036030171470682,100,Seo,0.25
58,0.06676886605374693,100,Seo,0.25
59,0.05419665640957522,100,Seo,0.25
60,0.042737350573609154,100,Seo,0.25
61,0.03246273958110664,100,Seo,0.25
62,0.023425633952481918,100,Seo,0.25
63,0.01565073002038123,100,Seo,0.25
64,0.009140241600755286,100,Seo,0.25
65,0.0038781496209196907,100,Seo,0.25
66,-0.00018357944947326559,100,Seo,0.25
67,-0.0031074455226444133,100,Seo,0.25
68,-0.004983063838068184,100,Seo,0.25
69,-0.005925638817568282,100,Seo,0.25
70,-0.0060600833625101885,100,Seo,0.25
71,-0.0055331121400358455,100,Seo,0.25
72,-0.004500027779677779,100,Seo,0.25
73,-0.0031285232640601967,100,Seo,0.25
74,-0.001595360491177646,100,Seo,0.25
75,-7.177018413693278e-05,100,Seo,0.25
76,0.0012805637555042828,100,Seo,0.25
77,0.0023200628035570207,100,Seo,0.25
78,0.002929776513493781,100,Seo,0.25
79,0.0030368100865452046,100,Seo,0.25
80,0.0026250227561984635,100,Seo,0.25
81,0.0017462066893082346,100,Seo,0.25
82,0.0005490373110465273,100,Seo,0.25
83,-0.0007045860926353964,100,Seo,0.25
84,-0.001618736700327058,100,Seo,0.25
85,-0.0016341222351194053,100,Seo,0.25
86,0.0,100,Seo,0.25
87,0.0,100,Seo,0.25
88,0.0,100,Seo,0.25
89,0.0,100,Seo,0.25
90,0.0,100,Seo,0.25
91,0.0,100,Seo,0.25
92,0.0,100,Seo,0.25
93,0.0,100,Seo,0.25
94,0.0,100,Seo,0.25
95,0.0,100,Seo,0.25
96,0.0,100,Seo,0.25
97,0.0,100,Seo,0.25
98,0.0,100,Seo,0.25
99,0.0,100,Seo,0.25
100,0.0,100,Seo,0.25
101,0.0,100,Seo,0.25
102,0.0,100,Seo,0.25
103,0.0,100,Seo,0.25
104,0.0,100,Seo,0.25
105,0.0,100,Seo,0.25
106,0.0,100,Seo,0.25
107,0.0,100,Seo,0.25
108,0.0,100,Seo,0.25
109,0.0,100,Seo,0.25
110,0.0,100,Seo,0.25
111,0.0,100,Seo,0.25
112,0.0,100,Seo,0.25
113,0.0,100,Seo,0.25
114,0.0,100,Seo,0.25
115,0.0,100,Seo,0.25
116,0.0,100,Seo,0.25
117,0.0,100,Seo,0.25
118,0.0,100,Seo,0.25
119,0.0,100,Seo,0.25
120,0.0,100,Seo,0.25
121,0.0,100,Seo,0.25
122,0.0,100,Seo,0.25
123,0.0,100,Seo,0.25
124,0.0,100,Seo,0.25
125,0.0,100,Seo,0.25
126,0.0,100,Seo,0.25
127,0.0,100,Seo,0.25
128,0.0,100,Seo,0.25
129,0.0,100,Seo,0.25
130,0.0,100,Seo,0.25
131,0.0,100,Seo,0.25
132,0.0,100,Seo,0.25
133,0.0,100,Seo,0.25
134,0.0,100,Seo,0.25
135,0.0,100,Seo,0.25
136,0.0,100,Seo,0.25
0,2.6707363900991314e-05,50,Nagao,0.25
1,0.001736365895322938,50,Nagao,0.25
2,0.003903133250635801,50,Nagao,0.25
3,0.006607500268879368,50,Nagao,0.25
4,0.009912112027581988,50,Nagao,0.25
5,0.013863009739328937,50,Nagao,0.25
6,0.018490841673091802,50,Nagao,0.25
7,0.023812043100318835,50,Nagao,0.25
8,0.029829985265786247,50,Nagao,0.25
9,0.03653609338321057,50,Nagao,0.25
10,0.04391093365562192,50,Nagao,0.25
11,0.05192526932049828,50,Nagao,0.25
12,0.060541085719660784,50,Nagao,0.25
13,0.06971258439392995,50,Nagao,0.25
14,0.07938714620254288,50,Nagao,0.25
15,0.08950626346733151,50,Nagao,0.25
16,0.10000644114166181,50,Nagao,0.25
17,0.11082006700413388,50,Nagao,0.25
18,0.1218762508770432,50,Nagao,0.25
19,0.13310163286960272,50,Nagao,0.25
20,0.14442116064592603,50,Nagao,0.25
21,0.15575883571777138,50,Nagao,0.25
22,0.1670384287620469,50,Nagao,0.25
23,0.17818416396307651,50,Nagao,0.25
24,0.18912137237962706,50,Nagao,0.25
25,0.19977711621584632,50,Nagao,0.25
26,0.21008451492259755,50,Nagao,0.25
27,0.2199738056866115,50,Nagao,0.25
28,0.22938096300815258,50,Nagao,0.25
29,0.23824110818767164,50,Nagao,0.25
30,0.24649809760020322,50,Nagao,0.25
31,0.25410283320035,50,Nagao,0.25
32,0.2610067731076182,50,Nagao,0.25
33,0.2671681837393888,50,Nagao,0.25
34,0.2725542163051659,50,Nagao,0.25
35,0.277136167816838,50,Nagao,0.25
36,0.2808923056795637,50,Nagao,0.25
37,0.28380603378678554,50,Nagao,0.25
38,0.2858729633290109,50,Nagao,0.25
39,0.28709462256448387,50,Nagao,0.25
40,0.28748015931556353,50,Nagao,0.25
41,0.2870461252394707,50,Nagao,0.25
42,0.28576553656746184,50,Nagao,0.25
43,0.2837295947124005,50,Nagao,0.25
44,0.28106676106810186,50,Nagao,0.25
45,0.2777619352332544,50,Nagao,0.25
46,0.27381878315935204,50,Nagao,0.25
47,0.2692140871457918,50,Nagao,0.25
48,0.2640899405466659,50,Nagao,0.25
49,0.25842313545039397,50,Nagao,0.25
50,0.25229967098352296,50,Nagao,0.25
51,0.24582105862689993,50,Nagao,0.25
52,0.23895139297291274,50,Nagao,0.25
53,0.23183130095406956,50,Nagao,0.25
54,0.22466516072831338,50,Nagao,0.25
55,0.21746841997572858,50,Nagao,0.25
56,0.210125954397159,50,Nagao,0.25
57,0.20264166631105646,50,Nagao,0.25
58,0.19501152538299482,50,Nagao,0.25
59,0.18737241316776782,50,Nagao,0.25
60,0.17988263089214424,50,Nagao,0.25
61,0.17239621260611862,50,Nagao,0.25
62,0.16518679799171307,50,Nagao,0.25
63,0.15805501397106228,50,Nagao,0.25
64,0.15117366271835112,50,Nagao,0.25
65,0.14448226626579228,50,Nagao,0.25
66,0.1379244952454911,50,Nagao,0.25
67,0.13150643451631988,50,Nagao,0.25
68,0.12543567973412398,50,Nagao,0.25
69,0.1197473228560535,50,Nagao,0.25
70,0.11439067267495671,50,Nagao,0.25
71,0.10926676791838154,50,Nagao,0.25
72,0.10448857714087396,50,Nagao,0.25
73,0.10009074046544603,50,Nagao,0.25
74,0.09605798414592846,50,Nagao,0.25
75,0.09231819792124205,50,Nagao,0.25
76,0.08898821574747262,50,Nagao,0.25
77,0.08560433743805308,50,Nagao,0.25
78,0.0823038748785483,50,Nagao,0.25
79,0.07915006967250592,50,Nagao,0.25
80,0.07615512802171681,50,Nagao,0.25
81,0.07329422509032153,50,Nagao,0.25
82,0.0705180645278291,50,Nagao,0.25
83,0.06776728061590594,50,Nagao,0.25
84,0.06498114073011281,50,Nagao,0.25
85,0.06210278263465416,50,Nagao,0.25
86,0.05908500277700564,50,Nagao,0.25
87,0.055892787111569094,50,Nagao,0.25
88,0.05250700234432238,50,Nagao,0.25
89,0.04891935675229044,50,Nagao,0.25
90,0.04513203716573902,50,Nagao,0.25
91,0.041152988777370586,50,Nagao,0.25
92,0.036991693964803354,50,Nagao,0.25
93,0.03280284472296913,50,Nagao,0.25
94,0.02872792775892132,50,Nagao,0.25
95,0.024774554196239345,50,Nagao,0.25
96,0.020992551989532364,50,Nagao,0.25
97,0.01740688507165241,50,Nagao,0.25
98,0.014142972674631132,50,Nagao,0.25
99,0.011130733219380016,50,Nagao,0.25
100,0.008428034860770149,50,Nagao,0.25
101,0.006038018034518271,50,Nagao,0.25
102,0.0038837247596351407,50,Nagao,0.25
103,0.0021562244628853117,50,Nagao,0.25
104,0.0007782085524407067,50,Nagao,0.25
105,-0.00026121331088906075,50,Nagao,0.25
106,-0.000981217725307626,50,Nagao,0.25
107,-0.00140874443259148,50,Nagao,0.25
108,-0.0015777594007701512,50,Nagao,0.25
109,-0.0015283041414706072,50,Nagao,0.25
110,-0.0013053312619197982,50,Nagao,0.25
111,-0.0009573262516107267,50,Nagao,0.25
112,-0.0005347155036287965,50,Nagao,0.25
113,-8.806057064217332e-05,50,Nagao,0.25
114,0.00033396134445197456,50,Nagao,0.25
115,0.0006867906632126997,50,Nagao,0.25
116,0.000932432471685743,50,Nagao,0.25
117,0.0010421173257669641,50,Nagao,0.25
118,0.0009991758219092955,50,Nagao,0.25
119,0.0008021269331656977,50,Nagao,0.25
120,0.0004679801105668402,50,Nagao,0.25
121,3.575114984873118e-05,50,Nagao,0.25
122,-0.0004298081764934347,50,Nagao,0.25
123,-0.0008342667218054489,50,Nagao,0.25
124,-0.0010493568025407157,50,Nagao,0.25
125,-0.0009086032701830643,50,Nagao,0.25
126,-0.0002027388178291456,50,Nagao,0.25
127,0.0013250944785496432,50,Nagao,0.25
0,-0.00038065414863552426,75,Nagao,0.25
1,0.002123924265626082,75,Nagao,0.25
2,0.00485687019669431,75,Nagao,0.25
3,0.008076587441574308,75,Nagao,0.25
4,0.011988579272275837,75,Nagao,0.25
5,0.016749816294892972,75,Nagao,0.25
6,0.022472956636045975,75,Nagao,0.25
7,0.02923041845668528,75,Nagao,0.25
8,0.03705830479325765,75,Nagao,0.25
9,0.04596018072623449,75,Nagao,0.25
