,y,bpm,method,stairHeight,order
82,0.10866495199633254,50,Nagao,0.25,l0
83,0.10196991652319869,50,Nagao,0.25,l0
84,0.09587927386115852,50,Nagao,0.25,l0
85,0.0903107681401008,50,Nagao,0.25,l0
86,0.08516677087569247,50,Nagao,0.25,l0
87,0.08034247473580335,50,Nagao,0.25,l0
88,0.07573480027970105,50,Nagao,0.25,l0
89,0.07125154347864768,50,Nagao,0.25,l0
90,0.06681217180143303,50,Nagao,0.25,l0
91,0.0623557936356056,50,Nagao,0.25,l0
92,0.057842100769693115,50,Nagao,0.25,l0
93,0.05325065979962896,50,Nagao,0.25,l0
94,0.048581298341723644,50,Nagao,0.25,l0
95,0.043851446504245446,50,Nagao,0.25,l0
96,0.039096548427251146,50,Nagao,0.25,l0
97,0.03436582025887395,50,Nagao,0.25,l0
98,0.029717362650190385,50,Nagao,0.25,l0
99,0.02521379496985351,50,Nagao,0.25,l0
100,0.020916938650626535,50,Nagao,0.25,l0
101,0.01688314232212717,50,Nagao,0.25,l0
102,0.013154868898816976,50,Nagao,0.25,l0
103,0.009757286477406802,50,Nagao,0.25,l0
104,0.006683519930616827,50,Nagao,0.25,l0
105,0.0038901624963775827,50,Nagao,0.25,l0
106,0.0012876390136874673,50,Nagao,0.25,l0
107,-0.0005369509898493774,50,Nagao,0.25,l0
108,-0.001898431368409198,50,Nagao,0.25,l0
109,-0.002811916723072627,50,Nagao,0.25,l0
110,-0.003305392847154226,50,Nagao,0.25,l0
111,-0.0034190220774109326,50,Nagao,0.25,l0
112,-0.003204060804318426,50,Nagao,0.25,l0
113,-0.002721389176655903,50,Nagao,0.25,l0
114,-0.0020396530003840008,50,Nagao,0.25,l0
115,-0.0012330178318214757,50,Nagao,0.25,l0
116,-0.00037853526511802404,50,Nagao,0.25,l0
117,0.00044687858597067254,50,Nagao,0.25,l0
118,0.0011698524120130754,50,Nagao,0.25,l0
119,0.0017243568375332752,50,Nagao,0.25,l0
120,0.002055889356345375,50,Nagao,0.25,l0
121,0.002126047072586415,50,Nagao,0.25,l0
122,0.0019174872474578275,50,Nagao,0.25,l0
123,0.0014392756516599658,50,Nagao,0.25,l0
124,0.0007326227235419647,50,Nagao,0.25,l0
125,-0.00012299246706518052,50,Nagao,0.25,l0
126,-0.0010033104492954414,50,Nagao,0.25,l0
127,-0.0017323917760037888,50,Nagao,0.25,l0
128,-0.002075329642814705,50,Nagao,0.25,l0
129,-0.0017305747014684514,50,Nagao,0.25,l0
130,-0.0003218720674703912,50,Nagao,0.25,l0
131,0.00261018947796747,50,Nagao,0.25,l0
0,-0.001409836481443554,75,Nagao,0.25,r0
1,0.00044546023531816096,75,Nagao,0.25,r0
2,0.0013663338880625078,75,Nagao,0.25,r0
3,0.0018921514184330357,75,Nagao,0.25,r0
4,0.002473221841799332,75,Nagao,0.25,r0
5,0.003477880379080542,75,Nagao,0.25,r0
6,0.005199329924111164,75,Nagao,0.25,r0
7,0.00786223984654909,75,Nagao,0.25,r0
8,0.011629102130325907,75,Nagao,0.25,r0
9,0.0166063448476395,75,Nagao,0.25,r0
10,0.02285020296848882,75,Nagao,0.25,r0
11,0.030372346505751015,75,Nagao,0.25,r0
12,0.0391452659958008,75,Nagao,0.25,r0
13,0.049107415314672,75,Nagao,0.25,r0
14,0.0601681118297615,75,Nagao,0.25,r0
15,0.0722121938870753,75,Nagao,0.25,r0
16,0.08510443563401691,75,Nagao,0.25,r0
17,0.0986937191777181,75,Nagao,0.25,r0
18,0.1128169640789118,75,Nagao,0.25,r0
19,0.12730281418134703,75,Nagao,0.25,r0
20,0.14197508177674684,75,Nagao,0.25,r0
21,0.15665594910530722,75,Nagao,0.25,r0
22,0.17116892719173993,75,Nagao,0.25,r0
23,0.1853415720168561,75,Nagao,0.25,r0
24,0.1990079580246932,75,Nagao,0.25,r0
25,0.2120109147654797,75,Nagao,0.25,r0
26,0.22430644733370475,75,Nagao,0.25,r0
27,0.23562654624224832,75,Nagao,0.25,r0
28,0.24584585455274802,75,Nagao,0.25,r0
29,0.25485818309104885,75,Nagao,0.25,r0
30,0.26257929299692856,75,Nagao,0.25,r0
31,0.26894732559197393,75,Nagao,0.25,r0
32,0.27391773716404727,75,Nagao,0.25,r0
33,0.277467718895088,75,Nagao,0.25,r0
34,0.2795913645189367,75,Nagao,0.25,r0
35,0.28029935840310266,75,Nagao,0.25,r0
36,0.27961561983456945,75,Nagao,0.25,r0
37,0.2775765464497495,75,Nagao,0.25,r0
38,0.2742316744529169,75,Nagao,0.25,r0
39,0.2695987979643267,75,Nagao,0.25,r0
40,0.26383441349170356,75,Nagao,0.25,r0
41,0.25698173015704906,75,Nagao,0.25,r0
42,0.24907496516279035,75,Nagao,0.25,r0
43,0.24022905056238866,75,Nagao,0.25,r0
44,0.2305609333470614,75,Nagao,0.25,r0
45,0.22017560554326993,75,Nagao,0.25,r0
46,0.20915601426393504,75,Nagao,0.25,r0
47,0.19760556630885615,75,Nagao,0.25,r0
48,0.18580921561499505,75,Nagao,0.25,r0
49,0.17378050890709287,75,Nagao,0.25,r0
50,0.16148174160998638,75,Nagao,0.25,r0
51,0.14948608119605444,75,Nagao,0.25,r0
52,0.13728741043013837,75,Nagao,0.25,r0
53,0.12517954308121573,75,Nagao,0.25,r0
54,0.11339333091917868,75,Nagao,0.25,r0
55,0.10210513367347983,75,Nagao,0.25,r0
56,0.0914442337875988,75,Nagao,0.25,r0
57,0.08150021045857936,75,Nagao,0.25,r0
58,0.07232819216856443,75,Nagao,0.25,r0
59,0.06395502443506534,75,Nagao,0.25,r0
60,0.05638349029199882,75,Nagao,0.25,r0
61,0.04959564135361327,75,Nagao,0.25,r0
62,0.043558373054791474,75,Nagao,0.25,r0
63,0.03822522677512351,75,Nagao,0.25,r0
64,0.03354050604195999,75,Nagao,0.25,r0
65,0.029148053609478558,75,Nagao,0.25,r0
66,0.025313617080726797,75,Nagao,0.25,r0
67,0.021991062087994256,75,Nagao,0.25,r0
68,0.019129681984793784,75,Nagao,0.25,r0
69,0.0166753813166855,75,Nagao,0.25,r0
70,0.01457193210960811,75,Nagao,0.25,r0
71,0.012762302058125008,75,Nagao,0.25,r0
72,0.01119005461358158,75,Nagao,0.25,r0
73,0.00980082097217827,75,Nagao,0.25,r0
74,0.008543843962957376,75,Nagao,0.25,r0
75,0.0073735938357012976,75,Nagao,0.25,r0
76,0.006251455948748097,75,Nagao,0.25,r0
77,0.005147490356716911,75,Nagao,0.25,r0
78,0.0040422632981497175,75,Nagao,0.25,r0
79,0.0029287505830657423,75,Nagao,0.25,r0
80,0.0018143128804299358,75,Nagao,0.25,r0
81,0.0007227429055352563,75,Nagao,0.25,r0
82,-0.00030361549270307986,75,Nagao,0.25,r0
83,-0.0012016763445367729,75,Nagao,0.25,r0
84,-0.0018853486722618107,75,Nagao,0.25,r0
85,-0.0022432017031814855,75,Nagao,0.25,r0
86,-0.002136058182657663,75,Nagao,0.25,r0
87,-0.0013945157872435332,75,Nagao,0.25,r0
88,0.00018360336209222172,75,Nagao,0.25,r0
89,0.0028358750866558924,75,Nagao,0.25,r0
0,-0.0010635617923483386,75,Nagao,0.25,r1
1,0.0007733149971882183,75,Nagao,0.25,r1
2,0.002115711114204756,75,Nagao,0.25,r1
3,0.0032707631138400796,75,Nagao,0.25,r1
4,0.004503927500005793,75,Nagao,0.25,r1
5,0.006041312279136641,75,Nagao,0.25,r1
6,0.008071968443485926,75,Nagao,0.25,r1
7,0.010750141383966048,75,Nagao,0.25,r1
8,0.01419748223253412,75,Nagao,0.25,r1
9,0.018505219134122692,75,Nagao,0.25,r1
10,0.023736288448115567,75,Nagao,0.25,r1
11,0.029927425879368707,75,Nagao,0.25,r1
12,0.03709121753877625,75,Nagao,0.25,r1
13,0.045218110933381586,75,Nagao,0.25,r1
14,0.05427838588603362,75,Nagao,0.25,r1
15,0.06422408538458803,75,Nagao,0.25,r1
16,0.07499090636065361,75,Nagao,0.25,r1
17,0.08650005039788393,75,Nagao,0.25,r1
18,0.09866003436981358,75,Nagao,0.25,r1
19,0.1113684610072404,75,Nagao,0.25,r1
20,0.12451374939515161,75,Nagao,0.25,r1
21,0.13797682539919628,75,Nagao,0.25,r1
22,0.15163277202170186,75,Nagao,0.25,r1
23,0.16535243968723645,75,Nagao,0.25,r1
24,0.179004016457716,75,Nagao,0.25,r1
25,0.19245456344232692,75,Nagao,0.25,r1
26,0.20568166451543526,75,Nagao,0.25,r1
27,0.2184295824986706,75,Nagao,0.25,r1
28,0.23056185306972685,75,Nagao,0.25,r1
29,0.24194957564448813,75,Nagao,0.25,r1
30,0.2524718666212761,75,Nagao,0.25,r1
31,0.2620160520315467,75,Nagao,0.25,r1
32,0.27048295441391057,75,Nagao,0.25,r1
33,0.2777885859825886,75,Nagao,0.25,r1
34,0.28386017154613785,75,Nagao,0.25,r1
35,0.2886388835724862,75,Nagao,0.25,r1
36,0.2920791206522127,75,Nagao,0.25,r1
37,0.29414826044334247,75,Nagao,0.25,r1
38,0.29482949904073236,75,Nagao,0.25,r1
39,0.29412347369257563,75,Nagao,0.25,r1
40,0.29204150808799373,75,Nagao,0.25,r1
41,0.2886135898229369,75,Nagao,0.25,r1
42,0.28384210182085967,75,Nagao,0.25,r1
43,0.2778826450202959,75,Nagao,0.25,r1
44,0.27074022739868475,75,Nagao,0.25,r1
45,0.2625220146388828,75,Nagao,0.25,r1
46,0.253366171891262,75,Nagao,0.25,r1
47,0.24330918714630148,75,Nagao,0.25,r1
48,0.2324978195427781,75,Nagao,0.25,r1
49,0.22102646101224524,75,Nagao,0.25,r1
50,0.20900974602511777,75,Nagao,0.25,r1
51,0.19680250372773334,75,Nagao,0.25,r1
52,0.18404807092955666,75,Nagao,0.25,r1
53,0.17103872536652143,75,Nagao,0.25,r1
54,0.15800819476116204,75,Nagao,0.25,r1
55,0.1451422161190801,75,Nagao,0.25,r1
56,0.1325894253536662,75,Nagao,0.25,r1
57,0.12046471537307896,75,Nagao,0.25,r1
58,0.10885616241911387,75,Nagao,0.25,r1
59,0.09782939349574665,75,Nagao,0.25,r1
60,0.087431138197817,75,Nagao,0.25,r1
61,0.07769713591807505,75,Nagao,0.25,r1
62,0.06864685038196619,75,Nagao,0.25,r1
63,0.060288240229041654,75,Nagao,0.25,r1
64,0.052618557274626276,75,Nagao,0.25,r1
65,0.04562948127673073,75,Nagao,0.25,r1
66,0.03930182338304007,75,Nagao,0.25,r1
67,0.03361030707957153,75,Nagao,0.25,r1
68,0.02852574408128271,75,Nagao,0.25,r1
69,0.024011477796060405,75,Nagao,0.25,r1
70,0.020028626183082158,75,Nagao,0.25,r1
71,0.01653449598211718,75,Nagao,0.25,r1
72,0.013486667366132667,75,Nagao,0.25,r1
73,0.010843716233541977,75,Nagao,0.25,r1
74,0.008565677706327811,75,Nagao,0.25,r1
75,0.006614547034124044,75,Nagao,0.25,r1
76,0.004956408804964153,75,Nagao,0.25,r1
77,0.003560016577230531,75,Nagao,0.25,r1
78,0.0023974761789182205,75,Nagao,0.25,r1
79,0.0014448089190460512,75,Nagao,0.25,r1
80,0.0007682439387189932,75,Nagao,0.25,r1
81,0.0002632069190819375,75,Nagao,0.25,r1
82,-9.590786217086866e-05,75,Nagao,0.25,r1
83,-0.00033306368785560037,75,Nagao,0.25,r1
84,-0.00047048032049856747,75,Nagao,0.25,r1
85,-0.0005285517954020102,75,Nagao,0.25,r1
86,-0.0005257831271011648,75,Nagao,0.25,r1
87,-0.00047874592921193226,75,Nagao,0.25,r1
88,-0.00040205294767009514,75,Nagao,0.25,r1
89,-0.00030835150736072126,75,Nagao,0.25,r1
90,-0.00020833587213991978,75,Nagao,0.25,r1
91,-0.00011077851824653484,75,Nagao,0.25,r1
92,-2.2580321104526124e-05,75,Nagao,0.25,r1
93,5.1160344481687714e-05,75,Nagao,0.25,r1
94,0.00010705959074316929,75,Nagao,0.25,r1
95,0.00014334108996980066,75,Nagao,0.25,r1
96,0.00015971023414340646,75,Nagao,0.25,r1
97,0.00015720938117930183,75,Nagao,0.25,r1
98,0.00013805418777768086,75,Nagao,0.25,r1
99,0.00010545102888223634,75,Nagao,0.25,r1
100,6.339550375028535e-05,75,Nagao,0.25,r1
101,1.6452028629238002e-05,75,Nagao,0.25,r1
102,-3.0485483956094184e-05,75,Nagao,0.25,r1
103,-7.245185930726539e-05,75,Nagao,0.25,r1
104,-0.00010468780804925859,75,Nagao,0.25,r1
0,-0.0011379324722562676,75,Nagao,0.25,l0
1,0.0006865549242850194,75,Nagao,0.25,l0
2,0.0020727174863231414,75,Nagao,0.25,l0
3,0.003297238479241145,75,Nagao,0.25,l0
4,0.004603804281087796,75,Nagao,0.25,l0
5,0.006204408690755545,75,Nagao,0.25,l0
6,0.008280664832246482,75,Nagao,0.25,l0
7,0.010985124655026277,75,Nagao,0.25,l0
8,0.01444260603046611,75,Nagao,0.25,l0
9,0.018751527444372595,75,Nagao,0.25,l0
10,0.02398525028560567,75,Nagao,0.25,l0
11,0.0301934287307845,75,Nagao,0.25,l0
12,0.03740336722508139,75,Nagao,0.25,l0
13,0.04562138555910358,75,Nagao,0.25,l0
14,0.054834191541863156,75,Nagao,0.25,l0
15,0.0650102612698349,75,Nagao,0.25,l0
16,0.07610122699210216,75,Nagao,0.25,l0
17,0.08804327257159053,75,Nagao,0.25,l0
18,0.10075853654238977,75,Nagao,0.25,l0
19,0.11415652276316365,75,Nagao,0.25,l0
20,0.12813551866664766,75,Nagao,0.25,l0
21,0.14258402110523463,75,Nagao,0.25,l0
22,0.15738216979264893,75,Nagao,0.25,l0
23,0.17240318834170776,75,Nagao,0.25,l0
24,0.18751483289817114,75,Nagao,0.25,l0
25,0.2025808539129938,75,Nagao,0.25,l0
26,0.21760936540615305,75,Nagao,0.25,l0
27,0.23229251475679463,75,Nagao,0.25,l0
28,0.24647780898790636,75,Nagao,0.25,l0
29,0.2600202057533999,75,Nagao,0.25,l0
30,0.27278197696305456,75,Nagao,0.25,l0
31,0.28463518482177136,75,Nagao,0.25,l0
32,0.29546098132598236,75,Nagao,0.25,l0
33,0.30515006327011096,75,Nagao,0.25,l0
34,0.3136077570234588,75,Nagao,0.25,l0
35,0.32075146617476236,75,Nagao,0.25,l0
36,0.3265119556348298,75,Nagao,0.25,l0
37,0.3308364706921181,75,Nagao,0.25,l0
38,0.3336874598292217,75,Nagao,0.25,l0
39,0.33504562529697,75,Nagao,0.25,l0
40,0.3349041748776262,75,Nagao,0.25,l0
41,0.3332732451475542,75,Nagao,0.25,l0
42,0.3301778052398898,75,Nagao,0.25,l0
43,0.32565456710412183,75,Nagao,0.25,l0
44,0.31975743788456185,75,Nagao,0.25,l0
45,0.31255306076258105,75,Nagao,0.25,l0
46,0.30412219030619825,75,Nagao,0.25,l0
47,0.2945422857992845,75,Nagao,0.25,l0
48,0.28394915110396973,75,Nagao,0.25,l0
49,0.2724406146529966,75,Nagao,0.25,l0
50,0.26012197339551657,75,Nagao,0.25,l0
51,0.24761137097720878,75,Nagao,0.25,l0
52,0.23399549106206846,75,Nagao,0.25,l0
53,0.21972425672184362,75,Nagao,0.25,l0
54,0.2051462719416738,75,Nagao,0.25,l0
55,0.1905294511924266,75,Nagao,0.25,l0
56,0.17607979623741754,75,Nagao,0.25,l0
57,0.16195479882097258,75,Nagao,0.25,l0
58,0.14827454293964698,75,Nagao,0.25,l0
59,0.13512715924503516,75,Nagao,0.25,l0
60,0.12257982786708274,75,Nagao,0.25,l0
61,0.11068114729987955,75,Nagao,0.25,l0
62,0.09946194176318938,75,Nagao,0.25,l0
63,0.08893924903326111,75,Nagao,0.25,l0
64,0.07911767033361188,75,Nagao,0.25,l0
65,0.06999234839187252,75,Nagao,0.25,l0
66,0.06154963444487171,75,Nagao,0.25,l0
67,0.05377301431429432,75,Nagao,0.25,l0
68,0.046640232358488534,75,Nagao,0.25,l0
69,0.040127713264188514,75,Nagao,0.25,l0
70,0.03420988999450334,75,Nagao,0.25,l0
71,0.028857069317847202,75,Nagao,0.25,l0
72,0.024038004724808007,75,Nagao,0.25,l0
73,0.019723183764221157,75,Nagao,0.25,l0
74,0.015885241339033244,75,Nagao,0.25,l0
75,0.012497203226031615,75,Nagao,0.25,l0
76,0.0095336710579384,75,Nagao,0.25,l0
77,0.006968912711512779,75,Nagao,0.25,l0
78,0.004779377890219036,75,Nagao,0.25,l0
79,0.002946003711528209,75,Nagao,0.25,l0
80,0.0014505566958517187,75,Nagao,0.25,l0
81,0.00027601260971892277,75,Nagao,0.25,l0
82,-0.0005567204572234641,75,Nagao,0.25,l0
83,-0.0011191565935542158,75,Nagao,0.25,l0
84,-0.0014439084600273155,75,Nagao,0.25,l0
85,-0.0015650654545285025,75,Nagao,0.25,l0
86,-0.001517822869089469,75,Nagao,0.25,l0
87,-0.0013380295501227157,75,Nagao,0.25,l0
88,-0.0010616540694226573,75,Nagao,0.25,l0
89,-0.0007241694059352821,75,Nagao,0.25,l0
90,-0.0003598561382933685,75,Nagao,0.25,l0
91,-1.0241481202821756e-06,75,Nagao,0.25,l0
92,0.00032284716590014195,75,Nagao,0.25,l0
93,0.0005860501631853587,75,Nagao,0.25,l0
94,0.0007676717256503152,75,Nagao,0.25,l0
95,0.0008526975113344049,75,Nagao,0.25,l0
96,0.0008331976972635879,75,Nagao,0.25,l0
97,0.000709594211543263,75,Nagao,0.25,l0
98,0.0004920094546845832,75,Nagao,0.25,l0
99,0.00020169651016463397,75,Nagao,0.25,l0
100,-0.00012744915578127847,75,Nagao,0.25,l0
101,-0.0004472965051360023,75,Nagao,0.25,l0
102,-0.0006938042498413066,75,Nagao,0.25,l0
103,-0.0007852646843069244,75,Nagao,0.25,l0
104,-0.0006204660286901476,75,Nagao,0.25,l0
105,-7.677328293534402e-05,75,Nagao,0.25,l0
106,0.0009918724084132524,75,Nagao,0.25,l0
0,-0.0009608286921065934,100,Nagao,0.25,r0
1,0.0005813906281883341,100,Nagao,0.25,r0
2,0.0007270516888376195,100,Nagao,0.25,r0
3,0.000283933903717988,100,Nagao,0.25,r0
4,-8.216170417974877e-05,100,Nagao,0.25,r0
5,0.00016464222884521264,100,Nagao,0.25,r0
6,0.0014419158251754165,100,Nagao,0.25,r0
7,0.0040601000702227465,100,Nagao,0.25,r0
8,0.008233246603151846,100,Nagao,0.25,r0
9,0.014089319193979414,100,Nagao,0.25,r0
10,0.021680056907049324,100,Nagao,0.25,r0
11,0.030990398950883607,100,Nagao,0.25,r0
12,0.04194747121440932,100,Nagao,0.25,r0
13,0.05442913448956098,100,Nagao,0.25,r0
14,0.06827209438025945,100,Nagao,0.25,r0
15,0.08327957289776593,100,Nagao,0.25,r0
16,0.0992285417424123,100,Nagao,0.25,r0
17,0.11587651727170732,100,Nagao,0.25,r0
18,0.13296791715481807,100,Nagao,0.25,r0
19,0.15023997871342834,100,Nagao,0.25,r0
20,0.16742823894897127,100,Nagao,0.25,r0
21,0.18427157625624005,100,Nagao,0.25,r0
22,0.20051681382337158,100,Nagao,0.25,r0
23,0.2159228847182095,100,Nagao,0.25,r0
24,0.2302645586610391,100,Nagao,0.25,r0
25,0.24333573714099052,100,Nagao,0.25,r0
26,0.2549675378663761,100,Nagao,0.25,r0
27,0.26494953236144764,100,Nagao,0.25,r0
28,0.27317473192636044,100,Nagao,0.25,r0
29,0.27956551978609256,100,Nagao,0.25,r0
30,0.2840550234786112,100,Nagao,0.25,r0
31,0.2865669978927409,100,Nagao,0.25,r0
32,0.28704950304291776,100,Nagao,0.25,r0
33,0.2855495323229883,100,Nagao,0.25,r0
34,0.28210618478774596,100,Nagao,0.25,r0
35,0.2767984418183273,100,Nagao,0.25,r0
36,0.2697348296521904,100,Nagao,0.25,r0
37,0.26102149899177274,100,Nagao,0.25,r0
38,0.25076712504130777,100,Nagao,0.25,r0
39,0.23916607060647382,100,Nagao,0.25,r0
40,0.22640107489452657,100,Nagao,0.25,r0
41,0.2126523179380842,100,Nagao,0.25,r0
42,0.1981044102446163,100,Nagao,0.25,r0
43,0.18295608621144901,100,Nagao,0.25,r0
44,0.16741484091096584,100,Nagao,0.25,r0
45,0.15169119051683874,100,Nagao,0.25,r0
46,0.136000917297281,100,Nagao,0.25,r0
47,0.12055652006134635,100,Nagao,0.25,r0
48,0.10587743186101073,100,Nagao,0.25,r0
49,0.09180336134280882,100,Nagao,0.25,r0
50,0.07847261013509585,100,Nagao,0.25,r0
51,0.06600528812731662,100,Nagao,0.25,r0
52,0.05450202802419013,100,Nagao,0.25,r0
53,0.0440429459163732,100,Nagao,0.25,r0
54,0.034686844569439906,100,Nagao,0.25,r0
55,0.026470659431174604,100,Nagao,0.25,r0
56,0.019409147357186435,100,Nagao,0.25,r0
57,0.013494818054838181,100,Nagao,0.25,r0
58,0.008698108245487252,100,Nagao,0.25,r0
59,0.004967798545051555,100,Nagao,0.25,r0
60,0.002231673062883771,100,Nagao,0.25,r0
61,0.00039742171896900436,100,Nagao,0.25,r0
62,-0.0006462147205701652,100,Nagao,0.25,r0
63,-0.0010280568896377795,100,Nagao,0.25,r0
64,-0.0008928563500331665,100,Nagao,0.25,r0
65,-0.00039942240097670667,100,Nagao,0.25,r0
66,0.0002814938296501479,100,Nagao,0.25,r0
67,0.0009695580124174652,100,Nagao,0.25,r0
68,0.0014774539617354587,100,Nagao,0.25,r0
69,0.0016137276995947802,100,Nagao,0.25,r0
70,0.001185874237604162,100,Nagao,0.25,r0
71,3.6670773461422446e-06,100,Nagao,0.25,r0
72,-0.002117269570945879,100,Nagao,0.25,r0
0,-0.0019036442174765397,100,Nagao,0.25,r1
1,0.0004619944555436656,100,Nagao,0.25,r1
2,0.0014248013889577478,100,Nagao,0.25,r1
3,0.0016896984434245934,100,Nagao,0.25,r1
4,0.0018457944954040576,100,Nagao,0.25,r1
5,0.002375516247951622,100,Nagao,0.25,r1
6,0.0036634364860819663,100,Nagao,0.25,r1
7,0.006004799776701495,100,Nagao,0.25,r1
8,0.009613745613109823,100,Nagao,0.25,r1
9,0.014631229004070115,100,Nagao,0.25,r1
10,0.021132638507448544,100,Nagao,0.25,r1
11,0.029135111708422392,100,Nagao,0.25,r1
12,0.03860454814225744,100,Nagao,0.25,r1
13,0.0494623196616541,100,Nagao,0.25,r1
14,0.0615916782486624,100,Nagao,0.25,r1
15,0.07484386127116613,100,Nagao,0.25,r1
16,0.08904389418393574,100,Nagao,0.25,r1
17,0.1039960906742505,100,Nagao,0.25,r1
18,0.11948925025208879,100,Nagao,0.25,r1
19,0.13530155328488863,100,Nagao,0.25,r1
20,0.15120515347687577,100,Nagao,0.25,r1
21,0.16697046779296193,100,Nagao,0.25,r1
22,0.18237016382721077,100,Nagao,0.25,r1
23,0.1971828446158739,100,Nagao,0.25,r1
24,0.2111964308949957,100,Nagao,0.25,r1
25,0.22421124693666455,100,Nagao,0.25,r1
26,0.23617974378110937,100,Nagao,0.25,r1
27,0.24676590757606087,100,Nagao,0.25,r1
28,0.25581644794224406,100,Nagao,0.25,r1
29,0.2632015307931673,100,Nagao,0.25,r1
30,0.2688248125071635,100,Nagao,0.25,r1
31,0.2726156350120334,100,Nagao,0.25,r1
32,0.27452731426447113,100,Nagao,0.25,r1
33,0.2745388230089536,100,Nagao,0.25,r1
34,0.2726543821594036,100,Nagao,0.25,r1
35,0.2689064915611158,100,Nagao,0.25,r1
36,0.26335744950070544,100,Nagao,0.25,r1
37,0.256092887915226,100,Nagao,0.25,r1
38,0.24722138885711276,100,Nagao,0.25,r1
39,0.2368760155991138,100,Nagao,0.25,r1
40,0.22521438962260204,100,Nagao,0.25,r1
41,0.21262862508871658,100,Nagao,0.25,r1
42,0.19885005342103512,100,Nagao,0.25,r1
43,0.18422216319082513,100,Nagao,0.25,r1
44,0.16906393525971186,100,Nagao,0.25,r1
45,0.15367012047488895,100,Nagao,0.25,r1
46,0.13831339031767761,100,Nagao,0.25,r1
47,0.12324405784975394,100,Nagao,0.25,r1
48,0.1086859578453714,100,Nagao,0.25,r1
49,0.09483429404000025,100,Nagao,0.25,r1
50,0.08185306776381844,100,Nagao,0.25,r1
51,0.06987228318240024,100,Nagao,0.25,r1
52,0.05898621796200028,100,Nagao,0.25,r1
53,0.049252789756584474,100,Nagao,0.25,r1
54,0.0406921526006149,100,Nagao,0.25,r1
55,0.03328775978564745,100,Nagao,0.25,r1
56,0.02699174605211659,100,Nagao,0.25,r1
57,0.02173349032517657,100,Nagao,0.25,r1
58,0.017421434076565805,100,Nagao,0.25,r1
59,0.013947648117196934,100,Nagao,0.25,r1
60,0.0107467272637356,100,Nagao,0.25,r1
61,0.008202677419199778,100,Nagao,0.25,r1
62,0.006236758054189495,100,Nagao,0.25,r1
63,0.004768231325770755,100,Nagao,0.25,r1
64,0.003716009618146998,100,Nagao,0.25,r1
65,0.0030002469323752168,100,Nagao,0.25,r1
66,0.0025438737435485304,100,Nagao,0.25,r1
67,0.002274075325455649,100,Nagao,0.25,r1
68,0.002123713542707517,100,Nagao,0.25,r1
69,0.002032692110329748,100,Nagao,0.25,r1
70,0.0019492653208382782,100,Nagao,0.25,r1
71,0.0018312902387702668,100,Nagao,0.25,r1
72,0.001647422362697104,100,Nagao,0.25,r1
73,0.00137825475470299,100,Nagao,0.25,r1
74,0.0010174006373350197,100,Nagao,0.25,r1
75,0.000572519458020615,100,Nagao,0.25,r1
76,6.62864209665659e-05,100,Nagao,0.25,r1
77,-0.0004626945134909577,100,Nagao,0.25,r1
78,-0.0009590341620419052,100,Nagao,0.25,r1
79,-0.0013497581841108164,100,Nagao,0.25,r1
80,-0.0015435636800750219,100,Nagao,0.25,r1
81,-0.001430132322026878,100,Nagao,0.25,r1
82,-0.0008795000170557232,100,Nagao,0.25,r1
83,0.0002585168969370666,100,Nagao,0.25,r1
84,0.0021548389228882026,100,Nagao,0.25,r1
0,-0.002431315338788341,100,Nagao,0.25,l0
1,0.0004100022473860856,100,Nagao,0.25,l0
2,0.0017493767783200572,100,Nagao,0.25,l0
3,0.002288216160706862,100,Nagao,0.25,l0
4,0.0026208382983768687,100,Nagao,0.25,l0
5,0.003242242376769856,100,Nagao,0.25,l0
6,0.004555647207071675,100,Nagao,0.25,l0
7,0.006879796630015256,100,Nagao,0.25,l0
8,0.010456031979345953,100,Nagao,0.25,l0
9,0.015455131604951246,100,Nagao,0.25,l0
10,0.02198391745565478,100,Nagao,0.25,l0
11,0.03009162872167471,100,Nagao,0.25,l0
12,0.03977606253674647,100,Nagao,0.25,l0
13,0.05098948173990976,100,Nagao,0.25,l0
14,0.0636442896969601,100,Nagao,0.25,l0
15,0.07761847218156434,100,Nagao,0.25,l0
16,0.09276080631604094,100,Nagao,0.25,l0
17,0.10889583657180435,100,Nagao,0.25,l0
18,0.12582861782947372,100,Nagao,0.25,l0
19,0.14334922549864612,100,Nagao,0.25,l0
20,0.16123703269733394,100,Nagao,0.25,l0
21,0.17926475449106657,100,Nagao,0.25,l0
22,0.19720225919165657,100,Nagao,0.25,l0
23,0.21482014671563096,100,Nagao,0.25,l0
24,0.23189309400232436,100,Nagao,0.25,l0
25,0.24820297428210103,100,Nagao,0.25,l0
26,0.26375584478572195,100,Nagao,0.25,l0
27,0.27809920588925535,100,Nagao,0.25,l0
28,0.29103413173440407,100,Nagao,0.25,l0
29,0.30239570139924427,100,Nagao,0.25,l0
30,0.3120414392926238,100,Nagao,0.25,l0
31,0.3198556826685935,100,Nagao,0.25,l0
32,0.3257491789693748,100,Nagao,0.25,l0
33,0.3296617652173002,100,Nagao,0.25,l0
34,0.3315577537923858,100,Nagao,0.25,l0
35,0.3314261181281827,100,Nagao,0.25,l0
36,0.32927905065845064,100,Nagao,0.25,l0
37,0.3251520159799453,100,Nagao,0.25,l0
38,0.3191047523023482,100,Nagao,0.25,l0
39,0.31122303962437753,100,Nagao,0.25,l0
