,y,bpm,method,stairHeight,order
102,0.003712188292531976,50,Nagao,0.25,r1
103,0.0021682145922021084,50,Nagao,0.25,r1
104,0.0008509317523978099,50,Nagao,0.25,r1
105,-0.00021540236968155269,50,Nagao,0.25,r1
106,-0.001012968235112252,50,Nagao,0.25,r1
107,-0.0015320307917586484,50,Nagao,0.25,r1
108,-0.0017726831832569623,50,Nagao,0.25,r1
109,-0.0017466879984715522,50,Nagao,0.25,r1
110,-0.001479416061423322,50,Nagao,0.25,r1
111,-0.0010118827616902026,50,Nagao,0.25,r1
112,-0.0004028819252792637,50,Nagao,0.25,r1
113,0.00026878277402807293,50,Nagao,0.25,r1
114,0.0009019688628603278,50,Nagao,0.25,r1
115,0.0013707685759662691,50,Nagao,0.25,r1
116,0.0015219848234547667,50,Nagao,0.25,r1
117,0.0011725096175610322,50,Nagao,0.25,r1
118,0.00010660495894267152,50,Nagao,0.25,r1
119,-0.001926913817497683,50,Nagao,0.25,r1
0,-0.0001959893169859693,50,Nagao,0.25,l0
1,0.001270679898350462,50,Nagao,0.25,l0
2,0.002772213287480655,50,Nagao,0.25,l0
3,0.004381660947011579,50,Nagao,0.25,l0
4,0.006164292178944028,50,Nagao,0.25,l0
5,0.00817782061984965,50,Nagao,0.25,l0
6,0.010472633178335834,50,Nagao,0.25,l0
7,0.013092022780798445,50,Nagao,0.25,l0
8,0.016072424925462417,50,Nagao,0.25,l0
9,0.01944365804471019,50,Nagao,0.25,l0
10,0.023229167675698013,50,Nagao,0.25,l0
11,0.02744627443926008,50,Nagao,0.25,l0
12,0.032106425827100535,50,Nagao,0.25,l0
13,0.037215451797273355,50,Nagao,0.25,l0
14,0.04277382417794996,50,Nagao,0.25,l0
15,0.048776919879474925,50,Nagao,0.25,l0
16,0.05521528791470923,50,Nagao,0.25,l0
17,0.062074920227661645,50,Nagao,0.25,l0
18,0.06933752633040774,50,Nagao,0.25,l0
19,0.076980811748297,50,Nagao,0.25,l0
20,0.08497876027344746,50,Nagao,0.25,l0
21,0.09330192002652854,50,Nagao,0.25,l0
22,0.10191769332683145,50,Nagao,0.25,l0
23,0.11079063037062772,50,Nagao,0.25,l0
24,0.11988272671781522,50,Nagao,0.25,l0
25,0.12915372580169523,50,Nagao,0.25,l0
26,0.1385811789884142,50,Nagao,0.25,l0
27,0.14809669651779409,50,Nagao,0.25,l0
28,0.15765619028317615,50,Nagao,0.25,l0
29,0.1672126946544356,50,Nagao,0.25,l0
30,0.17672083371632613,50,Nagao,0.25,l0
31,0.18613041710195255,50,Nagao,0.25,l0
32,0.19539628561899686,50,Nagao,0.25,l0
33,0.20446977547383255,50,Nagao,0.25,l0
34,0.21330618122419445,50,Nagao,0.25,l0
35,0.22185977761379014,50,Nagao,0.25,l0
36,0.230088581180874,50,Nagao,0.25,l0
37,0.2379528673048445,50,Nagao,0.25,l0
38,0.24541346792769964,50,Nagao,0.25,l0
39,0.25243563603591207,50,Nagao,0.25,l0
40,0.2589853162710651,50,Nagao,0.25,l0
41,0.2650312510555067,50,Nagao,0.25,l0
42,0.27054667411031835,50,Nagao,0.25,l0
43,0.27550743225346214,50,Nagao,0.25,l0
44,0.279892146863823,50,Nagao,0.25,l0
45,0.28368140689828064,50,Nagao,0.25,l0
46,0.2868593010710293,50,Nagao,0.25,l0
47,0.2894127139352225,50,Nagao,0.25,l0
48,0.29133229846276165,50,Nagao,0.25,l0
49,0.2926104298846653,50,Nagao,0.25,l0
50,0.2932421308872488,50,Nagao,0.25,l0
51,0.2932275452157642,50,Nagao,0.25,l0
52,0.292566696916059,50,Nagao,0.25,l0
53,0.29126744874551136,50,Nagao,0.25,l0
54,0.2893375590433157,50,Nagao,0.25,l0
55,0.28678780000129916,50,Nagao,0.25,l0
56,0.2834421189962838,50,Nagao,0.25,l0
57,0.27964042638505504,50,Nagao,0.25,l0
58,0.2754836046581449,50,Nagao,0.25,l0
59,0.2708523022012622,50,Nagao,0.25,l0
60,0.26559902987343287,50,Nagao,0.25,l0
61,0.2598803981116326,50,Nagao,0.25,l0
62,0.25358342796388306,50,Nagao,0.25,l0
63,0.24687144616522752,50,Nagao,0.25,l0
64,0.23972838371723226,50,Nagao,0.25,l0
65,0.23218305280366247,50,Nagao,0.25,l0
66,0.22429256794161254,50,Nagao,0.25,l0
67,0.21591894850351026,50,Nagao,0.25,l0
68,0.207602905542124,50,Nagao,0.25,l0
69,0.19915536705115683,50,Nagao,0.25,l0
70,0.19087660965737505,50,Nagao,0.25,l0
71,0.1826972164242181,50,Nagao,0.25,l0
72,0.17459455652451183,50,Nagao,0.25,l0
73,0.16657813262015703,50,Nagao,0.25,l0
74,0.1585736474148751,50,Nagao,0.25,l0
75,0.15085787034895273,50,Nagao,0.25,l0
76,0.1442575572917988,50,Nagao,0.25,l0
77,0.1368792502783485,50,Nagao,0.25,l0
78,0.12931755462840108,50,Nagao,0.25,l0
79,0.12197668787770369,50,Nagao,0.25,l0
80,0.1151086845970004,50,Nagao,0.25,l0
81,0.10884240501402323,50,Nagao,0.25,l0
82,0.1032162510581415,50,Nagao,0.25,l0
83,0.09819781650158198,50,Nagao,0.25,l0
84,0.09370765040721152,50,Nagao,0.25,l0
85,0.08963469562110299,50,Nagao,0.25,l0
86,0.08585354804130654,50,Nagao,0.25,l0
87,0.0822355526020172,50,Nagao,0.25,l0
88,0.07865850907365957,50,Nagao,0.25,l0
89,0.07501549296728542,50,Nagao,0.25,l0
90,0.07121773501168059,50,Nagao,0.25,l0
91,0.06720146690620535,50,Nagao,0.25,l0
92,0.06292985211970249,50,Nagao,0.25,l0
93,0.05839228369846994,50,Nagao,0.25,l0
94,0.05360425776362133,50,Nagao,0.25,l0
95,0.04860442798372171,50,Nagao,0.25,l0
96,0.043453402122360374,50,Nagao,0.25,l0
97,0.038228713364158014,50,Nagao,0.25,l0
98,0.033019629514612986,50,Nagao,0.25,l0
99,0.027920824577002273,50,Nagao,0.25,l0
100,0.023026097311552765,50,Nagao,0.25,l0
101,0.018421583163943767,50,Nagao,0.25,l0
102,0.014176439374683623,50,Nagao,0.25,l0
103,0.010336394473700022,50,Nagao,0.25,l0
104,0.006909877641981354,50,Nagao,0.25,l0
105,0.0038602270205663042,50,Nagao,0.25,l0
106,0.0010948092486602258,50,Nagao,0.25,l0
107,-0.0009218789835035435,50,Nagao,0.25,l0
108,-0.0024079790213250157,50,Nagao,0.25,l0
109,-0.0033816030550327253,50,Nagao,0.25,l0
110,-0.003876100461459045,50,Nagao,0.25,l0
111,-0.003939127086893396,50,Nagao,0.25,l0
112,-0.0036312720673166293,50,Nagao,0.25,l0
113,-0.0030242421963206367,50,Nagao,0.25,l0
114,-0.0021986038407161013,50,Nagao,0.25,l0
115,-0.001241082403824173,50,Nagao,0.25,l0
116,-0.00024141933645746572,50,Nagao,0.25,l0
117,0.0007112133044131358,50,Nagao,0.25,l0
118,0.0015322407493114781,50,Nagao,0.25,l0
119,0.0021461558622121735,50,Nagao,0.25,l0
120,0.002491431938817859,50,Nagao,0.25,l0
121,0.002525877957143763,50,Nagao,0.25,l0
122,0.002232436280433056,50,Nagao,0.25,l0
123,0.0016254228123523395,50,Nagao,0.25,l0
124,0.0007572096045442289,50,Nagao,0.25,l0
125,-0.0002746500835482668,50,Nagao,0.25,l0
126,-0.0013198542725195994,50,Nagao,0.25,l0
127,-0.0021673422985199337,50,Nagao,0.25,l0
128,-0.0025368423964855086,50,Nagao,0.25,l0
129,-0.0020699768310332434,50,Nagao,0.25,l0
130,-0.0003209245750563777,50,Nagao,0.25,l0
131,0.0032533584640147273,50,Nagao,0.25,l0
0,-0.0009802222446286075,75,Nagao,0.25,r0
1,0.0004666865067773796,75,Nagao,0.25,r0
2,0.0012935856350355162,75,Nagao,0.25,r0
3,0.0019222815572524001,75,Nagao,0.25,r0
4,0.0027044514868809428,75,Nagao,0.25,r0
5,0.003927144563255371,75,Nagao,0.25,r0
6,0.00581809839362426,75,Nagao,0.25,r0
7,0.0085508710076816,75,Nagao,0.25,r0
8,0.012249788224595885,75,Nagao,0.25,r0
9,0.01699470643253723,75,Nagao,0.25,r0
10,0.022825590780702534,75,Nagao,0.25,r0
11,0.02974690878383862,75,Nagao,0.25,r0
12,0.03773183933926354,75,Nagao,0.25,r0
13,0.04672629715638563,75,Nagao,0.25,r0
14,0.05665277259872104,75,Nagao,0.25,r0
15,0.06741398693840872,75,Nagao,0.25,r0
16,0.0788963630232241,75,Nagao,0.25,r0
17,0.09097331135609002,75,Nagao,0.25,r0
18,0.10350833158708662,75,Nagao,0.25,r0
19,0.11635792941795817,75,Nagao,0.25,r0
20,0.129374348919119,75,Nagao,0.25,r0
21,0.1424081202591568,75,Nagao,0.25,r0
22,0.155310422846834,75,Nagao,0.25,r0
23,0.1679352638855876,75,Nagao,0.25,r0
24,0.18014147234052638,75,Nagao,0.25,r0
25,0.191794510121984,75,Nagao,0.25,r0
26,0.20282791593729016,75,Nagao,0.25,r0
27,0.21304554995040592,75,Nagao,0.25,r0
28,0.22233952285546943,75,Nagao,0.25,r0
29,0.23061663514248068,75,Nagao,0.25,r0
30,0.23779984128737094,75,Nagao,0.25,r0
31,0.2438281488175007,75,Nagao,0.25,r0
32,0.24865341132900579,75,Nagao,0.25,r0
33,0.25224275949943403,75,Nagao,0.25,r0
34,0.25457844445391714,75,Nagao,0.25,r0
35,0.2556554216805837,75,Nagao,0.25,r0
36,0.2554822999543705,75,Nagao,0.25,r0
37,0.25407931700340247,75,Nagao,0.25,r0
38,0.25147816366911996,75,Nagao,0.25,r0
39,0.24769357969718706,75,Nagao,0.25,r0
40,0.24283704093354197,75,Nagao,0.25,r0
41,0.23694766428757916,75,Nagao,0.25,r0
42,0.23006284121836404,75,Nagao,0.25,r0
43,0.22226903460219424,75,Nagao,0.25,r0
44,0.21368456953882434,75,Nagao,0.25,r0
45,0.20439820656548718,75,Nagao,0.25,r0
46,0.19448387564913627,75,Nagao,0.25,r0
47,0.1840614876278639,75,Nagao,0.25,r0
48,0.17331399543207987,75,Nagao,0.25,r0
49,0.16230824077649578,75,Nagao,0.25,r0
50,0.15107445365681987,75,Nagao,0.25,r0
51,0.1399537332594126,75,Nagao,0.25,r0
52,0.12872574859123,75,Nagao,0.25,r0
53,0.11761122898389902,75,Nagao,0.25,r0
54,0.10678401123911942,75,Nagao,0.25,r0
55,0.09638020740953748,75,Nagao,0.25,r0
56,0.08650166594365512,75,Nagao,0.25,r0
57,0.07722063490912358,75,Nagao,0.25,r0
58,0.06858543379044912,75,Nagao,0.25,r0
59,0.06062358716257171,75,Nagao,0.25,r0
60,0.053343467434265296,75,Nagao,0.25,r0
61,0.04673754085052653,75,Nagao,0.25,r0
62,0.04078667004473243,75,Nagao,0.25,r0
63,0.035460411438214295,75,Nagao,0.25,r0
64,0.030720060011769367,75,Nagao,0.25,r0
65,0.026332872587312345,75,Nagao,0.25,r0
66,0.02247368422711213,75,Nagao,0.25,r0
67,0.01910810991329026,75,Nagao,0.25,r0
68,0.016197404491029466,75,Nagao,0.25,r0
69,0.013699359261044708,75,Nagao,0.25,r0
70,0.011569249207826066,75,Nagao,0.25,r0
71,0.00976083057467192,75,Nagao,0.25,r0
72,0.00822738878551707,75,Nagao,0.25,r0
73,0.006922836713551567,75,Nagao,0.25,r0
74,0.005802863296632266,75,Nagao,0.25,r0
75,0.004826132499488545,75,Nagao,0.25,r0
76,0.003955532622718111,75,Nagao,0.25,r0
77,0.0031594759585773513,75,Nagao,0.25,r0
78,0.0024132487935631664,75,Nagao,0.25,r0
79,0.0017004117577869848,75,Nagao,0.25,r0
80,0.001014250521143567,75,Nagao,0.25,r0
81,0.0003592768362685461,75,Nagao,0.25,r0
82,-0.00024722007170771554,75,Nagao,0.25,r0
83,-0.0007735717686154497,75,Nagao,0.25,r0
84,-0.001172078527909598,75,Nagao,0.25,r0
85,-0.0013773069005389715,75,Nagao,0.25,r0
86,-0.001304336938023426,75,Nagao,0.25,r0
87,-0.0008469590687393558,75,Nagao,0.25,r0
88,0.00012417937258546452,75,Nagao,0.25,r0
89,0.0017634779621768237,75,Nagao,0.25,r0
0,-0.0011053338862210156,75,Nagao,0.25,r1
1,0.0008390258064969651,75,Nagao,0.25,r1
2,0.0023161642407738773,75,Nagao,0.25,r1
3,0.003606829048245135,75,Nagao,0.25,r1
4,0.0049537289917291885,75,Nagao,0.25,r1
5,0.006563630457597446,75,Nagao,0.25,r1
6,0.008609421046799315,75,Nagao,0.25,r1
7,0.011232140264542325,75,Nagao,0.25,r1
8,0.014542977308627343,75,Nagao,0.25,r1
9,0.01862523595643889,75,Nagao,0.25,r1
10,0.023536266550590546,75,Nagao,0.25,r1
11,0.029309365083225476,75,Nagao,0.25,r1
12,0.03595563937897199,75,Nagao,0.25,r1
13,0.043465842376554306,75,Nagao,0.25,r1
14,0.051812172509058216,75,Nagao,0.25,r1
15,0.06095004118285217,75,Nagao,0.25,r1
16,0.07081980735516301,75,Nagao,0.25,r1
17,0.08134847921030726,75,Nagao,0.25,r1
18,0.09245138293457719,75,Nagao,0.25,r1
19,0.10403379858978201,75,Nagao,0.25,r1
20,0.11599256308544455,75,Nagao,0.25,r1
21,0.1282176402496522,75,Nagao,0.25,r1
22,0.14059365799856396,75,Nagao,0.25,r1
23,0.15300141260457173,75,Nagao,0.25,r1
24,0.16531934006311721,75,Nagao,0.25,r1
25,0.17742495622705617,75,Nagao,0.25,r1
26,0.18932644213325667,75,Nagao,0.25,r1
27,0.2007582255840359,75,Nagao,0.25,r1
28,0.21159035668436707,75,Nagao,0.25,r1
29,0.2217013994223982,75,Nagao,0.25,r1
30,0.23097978541598704,75,Nagao,0.25,r1
31,0.23932103302020247,75,Nagao,0.25,r1
32,0.24663922236618702,75,Nagao,0.25,r1
33,0.2528613736192522,75,Nagao,0.25,r1
34,0.25792661629655006,75,Nagao,0.25,r1
35,0.26178925640564493,75,Nagao,0.25,r1
36,0.2644171016629135,75,Nagao,0.25,r1
37,0.2657902408870585,75,Nagao,0.25,r1
38,0.26590394741107715,75,Nagao,0.25,r1
39,0.2647683703309608,75,Nagao,0.25,r1
40,0.262403502034242,75,Nagao,0.25,r1
41,0.25884625036388714,75,Nagao,0.25,r1
42,0.25411795707851215,75,Nagao,0.25,r1
43,0.24833641026354636,75,Nagao,0.25,r1
44,0.24153160388066963,75,Nagao,0.25,r1
45,0.233794702364418,75,Nagao,0.25,r1
46,0.22524092420485473,75,Nagao,0.25,r1
47,0.215923857336074,75,Nagao,0.25,r1
48,0.20596476731351138,75,Nagao,0.25,r1
49,0.19545591751008656,75,Nagao,0.25,r1
50,0.18450462321193428,75,Nagao,0.25,r1
51,0.1734240907492016,75,Nagao,0.25,r1
52,0.16188296070828115,75,Nagao,0.25,r1
53,0.15013870746791771,75,Nagao,0.25,r1
54,0.13839575513990285,75,Nagao,0.25,r1
55,0.12682132240502955,75,Nagao,0.25,r1
56,0.11554955271687944,75,Nagao,0.25,r1
57,0.10468585234888114,75,Nagao,0.25,r1
58,0.09431056446569927,75,Nagao,0.25,r1
59,0.08448498512558882,75,Nagao,0.25,r1
60,0.07525150845110447,75,Nagao,0.25,r1
61,0.06664387789863536,75,Nagao,0.25,r1
62,0.05867847098219683,75,Nagao,0.25,r1
63,0.05135956152450338,75,Nagao,0.25,r1
64,0.044682584549344984,75,Nagao,0.25,r1
65,0.03863593921253653,75,Nagao,0.25,r1
66,0.033198161834346644,75,Nagao,0.25,r1
67,0.02833911967238873,75,Nagao,0.25,r1
68,0.024025849672171848,75,Nagao,0.25,r1
69,0.020220985887119215,75,Nagao,0.25,r1
70,0.016882967775749682,75,Nagao,0.25,r1
71,0.013966194607339852,75,Nagao,0.25,r1
72,0.011428648994029242,75,Nagao,0.25,r1
73,0.009230975564495147,75,Nagao,0.25,r1
74,0.007336799551118321,75,Nagao,0.25,r1
75,0.005710547523851204,75,Nagao,0.25,r1
76,0.0043222670727259375,75,Nagao,0.25,r1
77,0.0031470288688184825,75,Nagao,0.25,r1
78,0.0021609844698491022,75,Nagao,0.25,r1
79,0.0013450307206712064,75,Nagao,0.25,r1
80,0.0007723490575118341,75,Nagao,0.25,r1
81,0.00033881172187516517,75,Nagao,0.25,r1
82,2.3275337051764655e-05,75,Nagao,0.25,r1
83,-0.00019374386240259,75,Nagao,0.25,r1
84,-0.0003300277646780536,75,Nagao,0.25,r1
85,-0.0004016342273041873,75,Nagao,0.25,r1
86,-0.00042289504898146424,75,Nagao,0.25,r1
87,-0.00040643406664794823,75,Nagao,0.25,r1
88,-0.00036320537778369855,75,Nagao,0.25,r1
89,-0.00030255168795112475,75,Nagao,0.25,r1
90,-0.00023228278357217969,75,Nagao,0.25,r1
91,-0.00015877412994277917,75,Nagao,0.25,r1
92,-8.708559448272757e-05,75,Nagao,0.25,r1
93,-2.1100295223203114e-05,75,Nagao,0.25,r1
94,3.6316425469612446e-05,75,Nagao,0.25,r1
95,8.3137901933511e-05,75,Nagao,0.25,r1
96,0.00011797692101397916,75,Nagao,0.25,r1
97,0.00013986637263008195,75,Nagao,0.25,r1
98,0.00014801977510398023,75,Nagao,0.25,r1
99,0.00014157167525402636,75,Nagao,0.25,r1
100,0.00011929792325127142,75,Nagao,0.25,r1
101,7.931582223844047e-05,75,Nagao,0.25,r1
102,1.8764152714595417e-05,75,Nagao,0.25,r1
103,-6.653692832056524e-05,75,Nagao,0.25,r1
104,-0.00018244611345469286,75,Nagao,0.25,r1
0,-0.0012822780021372153,75,Nagao,0.25,l0
1,0.0009596119741983361,75,Nagao,0.25,l0
2,0.0026612382851448407,75,Nagao,0.25,l0
3,0.004114038806329993,75,Nagao,0.25,l0
4,0.005573224651119714,75,Nagao,0.25,l0
5,0.007259480701370511,75,Nagao,0.25,l0
6,0.009360654505019725,75,Nagao,0.25,l0
7,0.012033433540513666,75,Nagao,0.25,l0
8,0.015405010848073625,75,Nagao,0.25,l0
9,0.019574739027799787,75,Nagao,0.25,l0
10,0.024615772604613013,75,Nagao,0.25,l0
11,0.030576698760034483,75,Nagao,0.25,l0
12,0.03748315643080333,75,Nagao,0.25,l0
13,0.04533944377433197,75,Nagao,0.25,l0
14,0.05413011400099954,75,Nagao,0.25,l0
15,0.06382155957328303,75,Nagao,0.25,l0
16,0.07436358477172646,75,Nagao,0.25,l0
17,0.08569096662774772,75,Nagao,0.25,l0
18,0.09772500422328363,75,Nagao,0.25,l0
19,0.11037505635727246,75,Nagao,0.25,l0
20,0.1235400675789749,75,Nagao,0.25,l0
21,0.13711008258813223,75,Nagao,0.25,l0
22,0.15096774900196283,75,Nagao,0.25,l0
23,0.16498980848899664,75,Nagao,0.25,l0
24,0.1790485762697471,75,Nagao,0.25,l0
25,0.1930134107997393,75,Nagao,0.25,l0
26,0.20690942306149684,75,Nagao,0.25,l0
27,0.2204238287889533,75,Nagao,0.25,l0
28,0.23341234496331167,75,Nagao,0.25,l0
29,0.2457384178004372,75,Nagao,0.25,l0
30,0.2572733088575367,75,Nagao,0.25,l0
31,0.26790027327256144,75,Nagao,0.25,l0
32,0.27751490958388436,75,Nagao,0.25,l0
33,0.28602288788994096,75,Nagao,0.25,l0
34,0.29334417616746544,75,Nagao,0.25,l0
35,0.29940959135054845,75,Nagao,0.25,l0
36,0.30416415585209133,75,Nagao,0.25,l0
37,0.3075678799193293,75,Nagao,0.25,l0
38,0.3095949557991854,75,Nagao,0.25,l0
39,0.31023414678112865,75,Nagao,0.25,l0
40,0.30948586659617583,75,Nagao,0.25,l0
41,0.30736433776348476,75,Nagao,0.25,l0
42,0.3038981834587636,75,Nagao,0.25,l0
43,0.29912717551793283,75,Nagao,0.25,l0
44,0.2931049736414698,75,Nagao,0.25,l0
45,0.28589688525270124,75,Nagao,0.25,l0
46,0.27758042103480474,75,Nagao,0.25,l0
47,0.26823741865678846,75,Nagao,0.25,l0
48,0.2579853937251677,75,Nagao,0.25,l0
49,0.24691745355183017,75,Nagao,0.25,l0
50,0.2351464284465853,75,Nagao,0.25,l0
51,0.22318188238923345,75,Nagao,0.25,l0
52,0.21030561554174873,75,Nagao,0.25,l0
53,0.19690265073194077,75,Nagao,0.25,l0
54,0.1832747902774353,75,Nagao,0.25,l0
55,0.16965869272431963,75,Nagao,0.25,l0
56,0.15623851044401624,75,Nagao,0.25,l0
57,0.14315719853286105,75,Nagao,0.25,l0
58,0.13052760942024672,75,Nagao,0.25,l0
59,0.11843322860701776,75,Nagao,0.25,l0
60,0.10693785033978347,75,Nagao,0.25,l0
61,0.09608783059226848,75,Nagao,0.25,l0
62,0.08591072786833238,75,Nagao,0.25,l0
63,0.07641977762291326,75,Nagao,0.25,l0
64,0.0676173764015301,75,Nagao,0.25,l0
65,0.059495955211525696,75,Nagao,0.25,l0
66,0.05203837117764581,75,Nagao,0.25,l0
67,0.04522396939740415,75,Nagao,0.25,l0
68,0.039025209885378005,75,Nagao,0.25,l0
69,0.0334113771597869,75,Nagao,0.25,l0
70,0.028349657734239076,75,Nagao,0.25,l0
71,0.02380700605609583,75,Nagao,0.25,l0
72,0.019748270081466443,75,Nagao,0.25,l0
73,0.016140412774309474,75,Nagao,0.25,l0
74,0.012953462506446013,75,Nagao,0.25,l0
75,0.010157082493839039,75,Nagao,0.25,l0
76,0.007724008916438251,75,Nagao,0.25,l0
77,0.005629783950231692,75,Nagao,0.25,l0
78,0.0038508706216810063,75,Nagao,0.25,l0
79,0.002367926491515272,75,Nagao,0.25,l0
80,0.0011625345595161715,75,Nagao,0.25,l0
81,0.00021848858698767458,75,Nagao,0.25,l0
82,-0.0004388260939281463,75,Nagao,0.25,l0
83,-0.0008793159150475016,75,Nagao,0.25,l0
84,-0.0011308858562119328,75,Nagao,0.25,l0
85,-0.0012220853583515823,75,Nagao,0.25,l0
86,-0.0011818433226745972,75,Nagao,0.25,l0
87,-0.001039145757976867,75,Nagao,0.25,l0
88,-0.0008226560781298131,75,Nagao,0.25,l0
89,-0.0005602780497465376,75,Nagao,0.25,l0
90,-0.00027866139002566404,75,Nagao,0.25,l0
91,-2.6500147734531687e-06,75,Nagao,0.25,l0
92,0.00024532706339597254,75,Nagao,0.25,l0
93,0.0004459221866822405,75,Nagao,0.25,l0
94,0.0005835928535430912,75,Nagao,0.25,l0
95,0.0006473828699590511,75,Nagao,0.25,l0
96,0.0006317608505210792,75,Nagao,0.25,l0
97,0.0005375160693411873,75,Nagao,0.25,l0
98,0.00037271166078181595,75,Nagao,0.25,l0
99,0.0001536951700107092,75,Nagao,0.25,l0
100,-9.383354662398369e-05,75,Nagao,0.25,l0
101,-0.00033369707139799254,75,Nagao,0.25,l0
102,-0.0005180578251900436,75,Nagao,0.25,l0
103,-0.0005861781176425829,75,Nagao,0.25,l0
104,-0.00046312284749716603,75,Nagao,0.25,l0
105,-5.84048531107606e-05,75,Nagao,0.25,l0
106,0.000735427086850593,75,Nagao,0.25,l0
0,-0.00067000397210095,100,Nagao,0.25,r0
1,0.0004525364977022901,100,Nagao,0.25,r0
2,0.0004698625004796134,100,Nagao,0.25,r0
3,9.042858740283778e-05,100,Nagao,0.25,r0
4,-0.00010460734671508183,100,Nagao,0.25,r0
5,0.0003495528136552152,100,Nagao,0.25,r0
6,0.001811883085175346,100,Nagao,0.25,r0
7,0.004545667869395638,100,Nagao,0.25,r0
8,0.008728235239852224,100,Nagao,0.25,r0
9,0.014460289032504655,100,Nagao,0.25,r0
10,0.021774839739514246,100,Nagao,0.25,r0
11,0.030645734206362872,100,Nagao,0.25,r0
12,0.04099578413231248,100,Nagao,0.25,r0
13,0.05270449337420503,100,Nagao,0.25,r0
14,0.06561538405360358,100,Nagao,0.25,r0
15,0.07954292146727308,100,Nagao,0.25,r0
16,0.09427903780100237,100,Nagao,0.25,r0
17,0.109599254646767,100,Nagao,0.25,r0
18,0.12526840432323177,100,Nagao,0.25,r0
19,0.141045949999595,100,Nagao,0.25,r0
20,0.1566909046227723,100,Nagao,0.25,r0
21,0.1719663486479217,100,Nagao,0.25,r0
22,0.18664354657230955,100,Nagao,0.25,r0
23,0.20050566227251554,100,Nagao,0.25,r0
24,0.21335107314498045,100,Nagao,0.25,r0
25,0.22499628516625814,100,Nagao,0.25,r0
26,0.2352775165358843,100,Nagao,0.25,r0
27,0.24402818180400188,100,Nagao,0.25,r0
28,0.25115857709917516,100,Nagao,0.25,r0
29,0.2566032126664154,100,Nagao,0.25,r0
30,0.2603027123416147,100,Nagao,0.25,r0
31,0.26218361448362415,100,Nagao,0.25,r0
32,0.2622274989962295,100,Nagao,0.25,r0
33,0.26047446268489594,100,Nagao,0.25,r0
34,0.25696584686517093,100,Nagao,0.25,r0
35,0.25177726895067964,100,Nagao,0.25,r0
36,0.24501210557289654,100,Nagao,0.25,r0
37,0.23677378938360913,100,Nagao,0.25,r0
38,0.22717855734143477,100,Nagao,0.25,r0
39,0.21637948309516314,100,Nagao,0.25,r0
40,0.20455310131765253,100,Nagao,0.25,r0
41,0.19187189598542137,100,Nagao,0.25,r0
42,0.178510236433283,100,Nagao,0.25,r0
43,0.1646521658042227,100,Nagao,0.25,r0
44,0.15048719399358043,100,Nagao,0.25,r0
45,0.13620556212456972,100,Nagao,0.25,r0
46,0.12199939754982211,100,Nagao,0.25,r0
47,0.10805649473195182,100,Nagao,0.25,r0
48,0.0948205952400011,100,Nagao,0.25,r0
49,0.08216106700464083,100,Nagao,0.25,r0
50,0.07019848119522867,100,Nagao,0.25,r0
51,0.059036424822566935,100,Nagao,0.25,r0
52,0.04876045184869077,100,Nagao,0.25,r0
53,0.03943726922028859,100,Nagao,0.25,r0
54,0.03111415680930732,100,Nagao,0.25,r0
55,0.023818621260724787,100,Nagao,0.25,r0
56,0.017558283747503012,100,Nagao,0.25,r0
57,0.012321001632722234,100,Nagao,0.25,r0
58,0.008075224038878448,100,Nagao,0.25,r0
59,0.004770581324369805,100,Nagao,0.25,r0
60,0.0023387084671570024,100,Nagao,0.25,r0
61,0.0006943023555888439,100,Nagao,0.25,r0
62,-0.0002635870135798968,100,Nagao,0.25,r0
63,-0.0006500314300050269,100,Nagao,0.25,r0
64,-0.0005924654573890298,100,Nagao,0.25,r0
65,-0.00022869351394566584,100,Nagao,0.25,r0
66,0.0002953369543239881,100,Nagao,0.25,r0
67,0.0008279962075101177,100,Nagao,0.25,r0
68,0.0012146668528714433,100,Nagao,0.25,r0
69,0.0013006723930794328,100,Nagao,0.25,r0
70,0.0009344396816324263,100,Nagao,0.25,r0
71,-2.9104714541788868e-05,100,Nagao,0.25,r0
72,-0.0017249042453230945,100,Nagao,0.25,r0
0,-0.0016298930081787718,100,Nagao,0.25,r1
1,0.0004654966866194255,100,Nagao,0.25,r1
2,0.0014227826497141154,100,Nagao,0.25,r1
3,0.001848346483466701,100,Nagao,0.25,r1
4,0.0022467454063862607,100,Nagao,0.25,r1
5,0.0030288935812491824,100,Nagao,0.25,r1
6,0.0045199662012403545,100,Nagao,0.25,r1
7,0.006967026334115932,100,Nagao,0.25,r1
8,0.010546374524387671,100,Nagao,0.25,r1
9,0.015370621153528814,100,Nagao,0.25,r1
10,0.02149548155820158,100,Nagao,0.25,r1
11,0.028926293906506136,100,Nagao,0.25,r1
12,0.03762425983225126,100,Nagao,0.25,r1
13,0.04751240782724651,100,Nagao,0.25,r1
14,0.05848127939161582,100,Nagao,0.25,r1
15,0.07039433794213291,100,Nagao,0.25,r1
16,0.08309310047857833,100,Nagao,0.25,r1
17,0.09640199200811744,100,Nagao,0.25,r1
18,0.11013292272770078,100,Nagao,0.25,r1
19,0.12408958796448542,100,Nagao,0.25,r1
20,0.13807149087427828,100,Nagao,0.25,r1
21,0.15187768789800085,100,Nagao,0.25,r1
22,0.1653102569761748,100,Nagao,0.25,r1
23,0.1781774885214311,100,Nagao,0.25,r1
24,0.1902967991490378,100,Nagao,0.25,r1
